zip,donations,total,NAME,variable,estimate,moe,per_capita
20653,2289,45948.46000000004,ZCTA5 20653,B01003_001,26112,1521,87.66084558823529
20656,4,4,NA,NA,NA,NA,NA
20657,1350,80439.92000000038,ZCTA5 20657,B01003_001,19711,1125,68.48967581553447
20658,11,1121.18,ZCTA5 20658,B01003_001,858,220,12.82051282051282
20659,3755,91069.19000000054,ZCTA5 20659,B01003_001,23030,1602,163.04819800260532
20660,2,2000,ZCTA5 20660,B01003_001,0,13,Inf
20662,133,9742.390000000005,ZCTA5 20662,B01003_001,2333,457,57.00814402057436
20664,281,8245.47,ZCTA5 20664,B01003_001,3285,595,85.54033485540336
20667,30,1417.13,ZCTA5 20667,B01003_001,868,617,34.562211981566826
20670,19,705.89,ZCTA5 20670,B01003_001,1620,451,11.728395061728396
20674,209,9114.100000000006,ZCTA5 20674,B01003_001,1082,444,193.1608133086876
20675,131,4188.69,ZCTA5 20675,B01003_001,1662,384,78.82069795427196
20676,691,23146.85999999999,ZCTA5 20676,B01003_001,3631,652,190.30570090884055
20677,10510,52261.30000000037,ZCTA5 20677,B01003_001,2215,341,4744.920993227991
20678,2547,50940.49999999995,ZCTA5 20678,B01003_001,12418,857,205.10549202770173
20680,44,1978.8,ZCTA5 20680,B01003_001,649,234,67.79661016949153
20684,75,3987.879999999999,ZCTA5 20684,B01003_001,784,265,95.66326530612244
20685,1045,30678.48999999994,ZCTA5 20685,B01003_001,6732,791,155.22875816993465
20686,5,389.33,ZCTA5 20686,B01003_001,1639,517,3.050640634533252
20687,7,244.3,ZCTA5 20687,B01003_001,429,198,16.317016317016318
20688,2245,37209.47999999994,ZCTA5 20688,B01003_001,1945,588,1154.241645244216
20689,49,2773.0099999999993,ZCTA5 20689,B01003_001,2386,628,20.536462699077955
20690,735,14588.270000000004,ZCTA5 20690,B01003_001,950,306,773.6842105263157
20692,20,1091.63,ZCTA5 20692,B01003_001,684,318,29.239766081871345
20693,52,1714.5400000000006,ZCTA5 20693,B01003_001,1171,547,44.4064901793339
20695,426,14520.069999999992,ZCTA5 20695,B01003_001,8400,1028,50.71428571428571
20701,15,1439.86,ZCTA5 20701,B01003_001,760,548,19.736842105263158
20703,36,1705.4399999999998,NA,NA,NA,NA,NA
20705,805,22559.73999999999,ZCTA5 20705,B01003_001,28348,1742,28.397065048680684
20706,1107,29126.840000000055,ZCTA5 20706,B01003_001,45329,2502,24.42145205056366
20707,1548,34556.44999999992,ZCTA5 20707,B01003_001,32184,1133,48.09843400447427
20708,789,54085.47,ZCTA5 20708,B01003_001,26842,1931,29.394232918560466
20709,7,876.03,NA,NA,NA,NA,NA
20710,72,2001.2699999999995,ZCTA5 20710,B01003_001,9483,262,7.592534008225245
20711,727,37307.29999999996,ZCTA5 20711,B01003_001,7400,1091,98.24324324324324
20712,173,4516.9000000000005,ZCTA5 20712,B01003_001,9649,441,17.929319100424912
20714,382,12063.769999999988,ZCTA5 20714,B01003_001,5331,886,71.65634965297318
20715,4184,142469.33000000103,ZCTA5 20715,B01003_001,27360,1166,152.92397660818713
20716,1680,27480.630000000012,ZCTA5 20716,B01003_001,22223,1168,75.59735409260676
20717,1,26.03,NA,NA,NA,NA,NA
20718,1,24.98,NA,NA,NA,NA,NA
20720,1111,34529.47999999995,ZCTA5 20720,B01003_001,23618,1488,47.040392920653744
20721,535,14887.369999999986,ZCTA5 20721,B01003_001,30121,1891,17.76169449885462
20722,233,3351.6400000000003,ZCTA5 20722,B01003_001,5604,533,41.57744468236974
20723,1100,43215.24999999997,ZCTA5 20723,B01003_001,36082,1969,30.486114960368052
20724,696,11786.809999999992,ZCTA5 20724,B01003_001,17681,1751,39.364289350149875
20725,12333,55055.410000000214,NA,NA,NA,NA,NA
20726,8,423.17,NA,NA,NA,NA,NA
20732,1193,30932.33999999991,ZCTA5 20732,B01003_001,10295,664,115.88149587178242
20733,781,35883.32,ZCTA5 20733,B01003_001,2645,651,295.2741020793951
20735,1180,22491.139999999927,ZCTA5 20735,B01003_001,37009,1755,31.88413629117242
20736,765,36527.33999999994,ZCTA5 20736,B01003_001,8715,949,87.77969018932875
20737,225,5443.21,ZCTA5 20737,B01003_001,22666,1555,9.92676255183976
20738,9,132,NA,NA,NA,NA,NA
20740,1193,56220.70999999998,ZCTA5 20740,B01003_001,31723,643,37.60678372159001
20741,34,671.36,NA,NA,NA,NA,NA
20742,1,1,ZCTA5 20742,B01003_001,6511,402,0.1535862386730149
20743,183,4492.559999999999,ZCTA5 20743,B01003_001,38747,1572,4.722946292616203
20744,2353,35052.24999999999,ZCTA5 20744,B01003_001,54572,2345,43.117349556549144
20745,1032,53411.80999999974,ZCTA5 20745,B01003_001,27503,1820,37.523179289532045
20746,140,2967.6399999999994,ZCTA5 20746,B01003_001,26396,2012,5.303833914229429
20747,375,12687.24,ZCTA5 20747,B01003_001,41128,1853,9.117875899630421
20748,653,14587.360000000004,ZCTA5 20748,B01003_001,38720,2347,16.864669421487605
20749,83,79.14999999999999,NA,NA,NA,NA,NA
20750,4,102.06,NA,NA,NA,NA,NA
20751,672,10915.30000000001,ZCTA5 20751,B01003_001,1972,323,340.7707910750507
20753,7,250.49,NA,NA,NA,NA,NA
20754,1336,44534.28999999998,ZCTA5 20754,B01003_001,6950,1028,192.23021582733813
20755,167,4977.139999999996,ZCTA5 20755,B01003_001,11340,1301,14.72663139329806
20757,6,153.85,NA,NA,NA,NA,NA
20758,135,4327.030000000003,ZCTA5 20758,B01003_001,486,173,277.77777777777777
20759,1027,36052.18999999997,ZCTA5 20759,B01003_001,4721,509,217.53865706418134
20760,3,30.82,NA,NA,NA,NA,NA
20762,48,14706.78,ZCTA5 20762,B01003_001,3316,485,14.475271411338962
20763,71,3276.5099999999993,ZCTA5 20763,B01003_001,1955,533,36.31713554987212
20764,462,12968.499999999998,ZCTA5 20764,B01003_001,3482,587,132.68236645605975
20765,522,6221.2599999999975,ZCTA5 20765,B01003_001,530,253,984.9056603773585
20768,8,446.61,NA,NA,NA,NA,NA
20769,210,15896.250000000004,ZCTA5 20769,B01003_001,6172,1162,34.02462734931951
20770,496,21328.50999999997,ZCTA5 20770,B01003_001,24602,548,20.16096252337208
20772,1389,31955.939999999937,ZCTA5 20772,B01003_001,46471,2511,29.88960857308859
20773,22,1109.36,NA,NA,NA,NA,NA
20774,841,21914.559999999983,ZCTA5 20774,B01003_001,49907,2104,16.85134349890797
20775,8,80,NA,NA,NA,NA,NA
20776,1963,65721.77000000003,ZCTA5 20776,B01003_001,2940,545,667.6870748299319
20777,293,20180.67,ZCTA5 20777,B01003_001,3444,447,85.07549361207897
20778,393,16143.259999999997,ZCTA5 20778,B01003_001,2460,680,159.7560975609756
20779,125,5277.000000000001,ZCTA5 20779,B01003_001,956,279,130.7531380753138
20781,158,10096.329999999998,ZCTA5 20781,B01003_001,11460,964,13.787085514834207
20782,7196,26050.830000000293,ZCTA5 20782,B01003_001,32527,1828,221.2315922156977
20783,527,9823.730000000003,ZCTA5 20783,B01003_001,45550,2710,11.569703622392975
20784,379,17513.350000000002,ZCTA5 20784,B01003_001,30381,1552,12.474902076955992
20785,651,38606.709999999955,ZCTA5 20785,B01003_001,39237,1792,16.591482529245354
20791,17,605.24,NA,NA,NA,NA,NA
20794,793,15510.410000000007,ZCTA5 20794,B01003_001,16956,1301,46.76810568530314
20797,23,328.5799999999999,NA,NA,NA,NA,NA
20810,7,102.54999999999998,NA,NA,NA,NA,NA
20811,8,255,NA,NA,NA,NA,NA
20812,15,2051.1,ZCTA5 20812,B01003_001,323,97,46.43962848297214
20813,43,670.26,NA,NA,NA,NA,NA
20814,2487,202639.16000000053,ZCTA5 20814,B01003_001,29632,1515,83.92953563714903
20815,3805,721210.8099999983,ZCTA5 20815,B01003_001,30908,1587,123.1072861395108
20816,2495,284897.07999999885,ZCTA5 20816,B01003_001,16661,1357,149.75091531120583
20817,3009,522987.4099999978,ZCTA5 20817,B01003_001,38131,1659,78.912171199286675
20818,316,18863.17999999999,ZCTA5 20818,B01003_001,2072,451,152.5096525096525
20824,2,10,NA,NA,NA,NA,NA
20825,4,269.4,NA,NA,NA,NA,NA
20827,174,2008.82,NA,NA,NA,NA,NA
20830,20,467.1,NA,NA,NA,NA,NA
20832,3362,114980.55000000096,ZCTA5 20832,B01003_001,25427,1426,132.2216541471664
20833,963,30259.05999999992,ZCTA5 20833,B01003_001,7746,1233,124.32223082881487
20837,3241,57977.12000000006,ZCTA5 20837,B01003_001,6129,266,528.79751998694735
20838,24,941.08,ZCTA5 20838,B01003_001,377,209,63.6604774535809
20839,18,512.8499999999999,ZCTA5 20839,B01003_001,139,139,129.49640287769785
20841,744,21229.879999999983,ZCTA5 20841,B01003_001,11692,1315,63.63325350667123
20842,136,10108.009999999997,ZCTA5 20842,B01003_001,1467,233,92.706203135651
20849,62,737.24,NA,NA,NA,NA,NA
20850,5886,203583.64000000097,ZCTA5 20850,B01003_001,53522,1433,109.97346885392922
20851,719,18287.63,ZCTA5 20851,B01003_001,14519,1274,49.52131689510297
20852,4380,157263.340000001,ZCTA5 20852,B01003_001,47338,2156,92.52608897714309
20853,2626,124813.38000000051,ZCTA5 20853,B01003_001,31510,2199,83.33862265947319
20854,12131,944799.1799999998,ZCTA5 20854,B01003_001,49196,1953,246.58508821855435
20855,2795,92437.87000000042,ZCTA5 20855,B01003_001,15955,1470,175.18019429645878
20857,2,50,NA,NA,NA,NA,NA
20859,988,20682.46999999992,NA,NA,NA,NA,NA
20860,292,14416.610000000002,ZCTA5 20860,B01003_001,2890,771,101.03806228373702
20861,257,11465.850000000008,ZCTA5 20861,B01003_001,2015,592,127.54342431761786
20862,70,3784.6399999999976,ZCTA5 20862,B01003_001,359,160,194.98607242339833
20866,1219,25807.389999999996,ZCTA5 20866,B01003_001,16974,2024,71.81571815718158
20868,122,2218.01,ZCTA5 20868,B01003_001,539,206,226.34508348794063
20871,4612,80923.96000000063,ZCTA5 20871,B01003_001,18961,1564,243.236116238595
20872,1755,39932.7499999999,ZCTA5 20872,B01003_001,12790,1214,137.21657544956997
20874,4528,132768.29000000193,ZCTA5 20874,B01003_001,60258,2359,75.1435494042285
20875,139,4183.309999999999,NA,NA,NA,NA,NA
20876,3321,59598.96000000026,ZCTA5 20876,B01003_001,31703,2150,104.75349336024982
20877,4482,135030.5500000012,ZCTA5 20877,B01003_001,37948,1745,118.10899125118583
20878,6764,261582.07000000097,ZCTA5 20878,B01003_001,63576,2164,106.39234931420661
20879,1423,46258.66000000008,ZCTA5 20879,B01003_001,26343,1585,54.01814523782409
20880,2579,3529.360000000013,ZCTA5 20880,B01003_001,530,148,4866.037735849057
20882,2077,55039.370000000104,ZCTA5 20882,B01003_001,14441,1104,143.82660480576138
20883,8,379.61,NA,NA,NA,NA,NA
20884,1,1,NA,NA,NA,NA,NA
20885,26,173.35,NA,NA,NA,NA,NA
20886,2666,44448.79999999998,ZCTA5 20886,B01003_001,34887,2194,76.41815002723078
20888,51,227.00000000000003,NA,NA,NA,NA,NA
20889,3,2,NA,NA,NA,NA,NA
20895,1821,84943.84000000029,ZCTA5 20895,B01003_001,18930,1034,96.19651347068147
20896,54,6205.740000000002,ZCTA5 20896,B01003_001,792,130,68.18181818181817
20901,1373,39357.02999999992,ZCTA5 20901,B01003_001,36802,1827,37.30775501331449
20902,2665,111594.10000000116,ZCTA5 20902,B01003_001,52752,2497,50.519411586290566
20903,587,24608.239999999972,ZCTA5 20903,B01003_001,26951,1813,21.780267893584654
20904,3751,162519.77000000112,ZCTA5 20904,B01003_001,55856,2452,67.15482669722142
20905,1413,51927.54000000004,ZCTA5 20905,B01003_001,18590,1534,76.00860677783756
20906,5229,113328.51000000157,ZCTA5 20906,B01003_001,70441,2794,74.23233628142701
20907,40,632.9200000000002,NA,NA,NA,NA,NA
20908,1,20.24,NA,NA,NA,NA,NA
20910,4974,124519.65000000046,ZCTA5 20910,B01003_001,43729,1969,113.7460266642274
20912,343,14698.359999999995,ZCTA5 20912,B01003_001,25118,1333,13.65554582371208
20913,1,52.05,NA,NA,NA,NA,NA
20914,1,100,NA,NA,NA,NA,NA
20915,2,10.42,NA,NA,NA,NA,NA
20916,2,10,NA,NA,NA,NA,NA
20918,1,1,NA,NA,NA,NA,NA
20938,1,250,NA,NA,NA,NA,NA
21001,1059,32703.409999999927,ZCTA5 21001,B01003_001,24959,891,42.429584518610525
21005,51,1740.7099999999998,ZCTA5 21005,B01003_001,2724,553,18.722466960352424
21009,5140,66653.2000000004,ZCTA5 21009,B01003_001,31683,1841,162.23211185809424
21010,4,76,ZCTA5 21010,B01003_001,329,259,12.158054711246201
21011,6,194,NA,NA,NA,NA,NA
21012,3137,92377.88000000056,ZCTA5 21012,B01003_001,22746,1598,137.91435856853954
21013,1870,51311.059999999954,ZCTA5 21013,B01003_001,5157,685,362.6139228233469
21014,7659,148802.47000000265,ZCTA5 21014,B01003_001,35668,1407,214.73029045643153
21015,4943,124358.7200000016,ZCTA5 21015,B01003_001,28975,1810,170.595340811044
21017,616,9860.279999999992,ZCTA5 21017,B01003_001,6034,713,102.08816705336426
21020,2,73.93,NA,NA,NA,NA,NA
21022,6,353.2,NA,NA,NA,NA,NA
21023,18,1727.7,NA,NA,NA,NA,NA
21028,651,12705.77,ZCTA5 21028,B01003_001,2609,324,249.52088922958987
21029,996,55820.07999999995,ZCTA5 21029,B01003_001,11523,1241,86.43582400416558
21030,2511,108375.52000000064,ZCTA5 21030,B01003_001,24152,1767,103.9665452136469
21031,3,121.07,ZCTA5 21031,B01003_001,26,43,115.38461538461539
21032,2557,106763.8800000004,ZCTA5 21032,B01003_001,7787,892,328.3677924746372
21034,196,4830.949999999999,ZCTA5 21034,B01003_001,3178,430,61.67400881057269
21035,1619,105207.05000000032,ZCTA5 21035,B01003_001,8315,783,194.7083583884546
21036,128,7781.639999999995,ZCTA5 21036,B01003_001,2243,384,57.066428889879624
21037,2560,132253.67000000077,ZCTA5 21037,B01003_001,21134,1407,121.1318254944639
21040,1925,35919.79999999996,ZCTA5 21040,B01003_001,24717,1846,77.8816199376947
21041,24,1808.51,NA,NA,NA,NA,NA
21042,5156,197983.37000000064,ZCTA5 21042,B01003_001,42157,1972,122.30471807766207
21043,6185,122321.36000000112,ZCTA5 21043,B01003_001,46747,1981,132.30795559073312
21044,2871,89628.98000000049,ZCTA5 21044,B01003_001,45741,2090,62.766445858201614
21045,2114,65944.75000000004,ZCTA5 21045,B01003_001,40265,1779,52.50217310319136
21046,1732,41757.79999999992,ZCTA5 21046,B01003_001,15597,1212,111.04699621722126
21047,1600,55999.08000000003,ZCTA5 21047,B01003_001,12629,1414,126.69253305883285
21048,1342,54494.54000000002,ZCTA5 21048,B01003_001,9719,893,138.08004938779712
21050,2703,80880.23000000008,ZCTA5 21050,B01003_001,17846,1210,151.4625126078673
21051,23,1247.9199999999998,ZCTA5 21051,B01003_001,231,105,99.56709956709956
21052,33,576.63,ZCTA5 21052,B01003_001,179,86,184.35754189944134
21053,1337,18719.859999999982,ZCTA5 21053,B01003_001,3134,513,426.61135928525846
21054,1243,55027.50999999999,ZCTA5 21054,B01003_001,11697,1538,106.26656407625887
21056,146,61699,ZCTA5 21056,B01003_001,333,262,438.4384384384384
21057,803,30587.21999999996,ZCTA5 21057,B01003_001,4109,682,195.42467753711364
21060,2913,77188.22000000016,ZCTA5 21060,B01003_001,36049,1961,80.80667979694304
21061,4334,94884.25000000096,ZCTA5 21061,B01003_001,55020,2670,78.77135587059252
21071,73,2712.2000000000007,ZCTA5 21071,B01003_001,454,271,160.79295154185021
21074,1937,41324.14,ZCTA5 21074,B01003_001,14933,972,129.71271680171432
21075,1098,38737.78999999992,ZCTA5 21075,B01003_001,34939,1990,31.426199948481642
21076,1184,37133.1999999999,ZCTA5 21076,B01003_001,17947,1664,65.97202875132334
21077,3,86.21000000000001,ZCTA5 21077,B01003_001,235,143,12.76595744680851
21078,3100,79610.61000000061,ZCTA5 21078,B01003_001,18957,745,163.52798438571503
21082,236,4434.750000000003,ZCTA5 21082,B01003_001,608,197,388.1578947368421
21084,1880,31766.83999999992,ZCTA5 21084,B01003_001,7670,797,245.11082138200783
21085,2769,60720.31000000001,ZCTA5 21085,B01003_001,16318,1097,169.6899129795318
21087,2194,51768.68000000009,ZCTA5 21087,B01003_001,5437,505,403.5313592054442
21088,5,207.86,NA,NA,NA,NA,NA
21090,912,24629.47999999995,ZCTA5 21090,B01003_001,9715,1036,93.87545033453422
21092,1,48.93,NA,NA,NA,NA,NA
21093,9103,260605.55000000255,ZCTA5 21093,B01003_001,38245,1687,238.01804157406198
21094,15,371.92,NA,NA,NA,NA,NA
21102,1820,33108.76999999995,ZCTA5 21102,B01003_001,12043,939,151.12513493315618
21104,1121,24535.42999999998,ZCTA5 21104,B01003_001,6029,774,185.93464919555484
21106,2,73.93,NA,NA,NA,NA,NA
21108,2665,93759.31000000042,ZCTA5 21108,B01003_001,19136,1262,139.2663043478261
21111,900,31044.06999999993,ZCTA5 21111,B01003_001,5343,693,168.44469399213924
21113,2621,93812.13000000056,ZCTA5 21113,B01003_001,35210,2691,74.43907980687304
21114,5108,183088.8100000013,ZCTA5 21114,B01003_001,26460,1506,193.04610733182162
21117,3482,100675.68000000092,ZCTA5 21117,B01003_001,59663,2433,58.3611283374956
21120,1165,36591.729999999945,ZCTA5 21120,B01003_001,6775,680,171.95571955719558
21122,9814,198584.7000000016,ZCTA5 21122,B01003_001,59664,2771,164.48779833735585
21123,23,811.1700000000001,NA,NA,NA,NA,NA
21128,1706,38107.33999999993,ZCTA5 21128,B01003_001,13967,1031,122.1450562039092
21130,5,202,ZCTA5 21130,B01003_001,104,106,48.07692307692308
21131,986,53588.45,ZCTA5 21131,B01003_001,7587,794,129.95914063529725
21132,1935,26892.71999999997,ZCTA5 21132,B01003_001,3162,626,611.9544592030361
21133,853,11557.72999999996,ZCTA5 21133,B01003_001,32714,1926,26.074463532432596
21136,5753,117010.2300000019,ZCTA5 21136,B01003_001,34347,1557,167.4964334585262
21139,72,2126.1,NA,NA,NA,NA,NA
21140,372,14685.769999999997,ZCTA5 21140,B01003_001,3862,452,96.32314862765406
21144,4088,93118.1200000007,ZCTA5 21144,B01003_001,35680,2267,114.57399103139014
21146,4267,170297.64000000138,ZCTA5 21146,B01003_001,27634,1534,154.4112325396251
21150,2,260,NA,NA,NA,NA,NA
21152,506,25937.42999999998,ZCTA5 21152,B01003_001,5349,926,94.59712095718827
21153,84,9404.070000000003,ZCTA5 21153,B01003_001,348,163,241.3793103448276
21154,1432,32637.779999999988,ZCTA5 21154,B01003_001,6467,874,221.43188495438378
21155,225,8949.849999999999,ZCTA5 21155,B01003_001,2363,452,95.21794329242489
21156,38,1853.68,ZCTA5 21156,B01003_001,371,156,102.42587601078166
21157,4538,133764.6600000017,ZCTA5 21157,B01003_001,38714,1415,117.21857725887276
21158,2036,62736.160000000025,ZCTA5 21158,B01003_001,20773,945,98.01184229528715
21160,432,7897.949999999998,ZCTA5 21160,B01003_001,2615,791,165.20076481835562
21161,855,25529.959999999937,ZCTA5 21161,B01003_001,5738,842,149.0066225165563
21162,327,8861.850000000008,ZCTA5 21162,B01003_001,4089,466,79.97065297138664
21163,2253,31190.8699999999,ZCTA5 21163,B01003_001,6602,797,341.2602241744926
21164,1,100,NA,NA,NA,NA,NA
21201,1094,21142.500000000044,ZCTA5 21201,B01003_001,17534,1206,62.39306490247519
21202,492,22378.09999999997,ZCTA5 21202,B01003_001,21880,1571,22.486288848263253
21203,13,4779.48,NA,NA,NA,NA,NA
21204,8428,189115.3200000032,ZCTA5 21204,B01003_001,21518,1258,391.6720884840599
21205,80,3283.3199999999997,ZCTA5 21205,B01003_001,15900,1344,5.031446540880503
21206,814,20841.259999999973,ZCTA5 21206,B01003_001,51670,2198,15.753822334042964
21207,511,14736.519999999984,ZCTA5 21207,B01003_001,50440,2781,10.13084853291039
21208,3218,69404.8800000002,ZCTA5 21208,B01003_001,35273,2207,91.23125336659768
21209,1197,39362.56999999995,ZCTA5 21209,B01003_001,28621,2270,41.82243806994864
21210,586,22138.40999999998,ZCTA5 21210,B01003_001,16076,1123,36.451853694948994
21211,373,14625.330000000002,ZCTA5 21211,B01003_001,15735,803,23.705115983476325
21212,1784,57711.109999999935,ZCTA5 21212,B01003_001,33865,1962,52.679757862099514
21213,222,5964.939999999996,ZCTA5 21213,B01003_001,30596,2339,7.255850437965747
21214,930,10893.830000000007,ZCTA5 21214,B01003_001,21666,1457,42.92439767377458
21215,1294,21237.409999999996,ZCTA5 21215,B01003_001,55081,2574,23.492674424937817
21216,38,780.86,ZCTA5 21216,B01003_001,28733,2204,1.322521142936693
21217,524,7613.850000000001,ZCTA5 21217,B01003_001,32830,2015,15.961011270179712
21218,1068,22943.169999999973,ZCTA5 21218,B01003_001,46172,2131,23.13090184527419
21219,1407,24274.23999999998,ZCTA5 21219,B01003_001,9454,801,148.82589380156546
21220,6821,123716.15000000082,ZCTA5 21220,B01003_001,41067,2494,166.094431051696
21221,3435,71861.3400000003,ZCTA5 21221,B01003_001,41899,2072,81.98286355282943
21222,3186,58565.289999999986,ZCTA5 21222,B01003_001,56946,2239,55.94773996417659
21223,189,5440.709999999999,ZCTA5 21223,B01003_001,21974,1888,8.601073996541368
21224,4252,97096.64000000036,ZCTA5 21224,B01003_001,48770,2381,87.18474472011482
21225,1693,20727.42999999996,ZCTA5 21225,B01003_001,33227,2362,50.95253859812803
21226,355,6695.000000000005,ZCTA5 21226,B01003_001,6699,1340,52.99298402746678
21227,1904,36017.46000000001,ZCTA5 21227,B01003_001,33396,1947,57.01281590609654
21228,8380,190287.5699999994,ZCTA5 21228,B01003_001,49438,2109,169.50523888506817
21229,1451,43146.99999999995,ZCTA5 21229,B01003_001,45983,2344,31.55513994302242
21230,3292,42890.42000000036,ZCTA5 21230,B01003_001,33592,1510,97.99952369611813
21231,156,11765.870000000004,ZCTA5 21231,B01003_001,15906,975,9.80761976612599
21234,4150,80660.86000000071,ZCTA5 21234,B01003_001,68678,2816,60.42691982876613
21236,5367,102116.84000000118,ZCTA5 21236,B01003_001,37803,1711,141.97285929688118
21237,1956,57059.060000000005,ZCTA5 21237,B01003_001,31105,1958,62.883780742645875
21239,410,10179.439999999997,ZCTA5 21239,B01003_001,30143,2178,13.601831270941844
21240,1,26.03,ZCTA5 21240,B01003_001,0,13,Inf
21241,2,75,NA,NA,NA,NA,NA
21244,549,13203.5,ZCTA5 21244,B01003_001,36897,2382,14.879258476298887
21247,7,167.08,NA,NA,NA,NA,NA
21250,2,105.21,ZCTA5 21250,B01003_001,2443,399,0.8186655751125665
21251,50,1973.96,ZCTA5 21251,B01003_001,1652,353,30.26634382566586
21252,4,100,ZCTA5 21252,B01003_001,2040,211,1.9607843137254901
21263,6,84.28,NA,NA,NA,NA,NA
21279,5,73,NA,NA,NA,NA,NA
21284,4,313.29999999999995,NA,NA,NA,NA,NA
21286,3403,97379.96999999994,ZCTA5 21286,B01003_001,19711,945,172.64471614834358
21287,1,1,NA,NA,NA,NA,NA
21401,8690,458704.35999999574,ZCTA5 21401,B01003_001,38788,1562,224.03836238011758
21402,64,1129.13,ZCTA5 21402,B01003_001,6460,2208,9.907120743034056
21403,3952,180484.76000000135,ZCTA5 21403,B01003_001,31218,1926,126.59363187904415
21404,14,3117.25,NA,NA,NA,NA,NA
21405,107,3649.420000000001,ZCTA5 21405,B01003_001,398,168,268.84422110552765
21409,4980,188649.09000000064,ZCTA5 21409,B01003_001,19304,1092,257.9776212184003
21412,6,172.66000000000005,NA,NA,NA,NA,NA
21501,5,30,NA,NA,NA,NA,NA
21502,4775,103737.06000000116,ZCTA5 21502,B01003_001,41735,1027,114.41236372349347
21505,2,42.14,NA,NA,NA,NA,NA
21520,98,3721.250000000001,ZCTA5 21520,B01003_001,2003,391,48.926610084872685
21521,33,1075.8800000000003,ZCTA5 21521,B01003_001,1183,238,27.895181741335588
21522,1,47,ZCTA5 21522,B01003_001,218,106,4.587155963302752
21523,7,86.89,ZCTA5 21523,B01003_001,180,88,38.88888888888889
21524,20,457.2,ZCTA5 21524,B01003_001,831,274,24.067388688327316
21529,57,1045.86,ZCTA5 21529,B01003_001,467,137,122.05567451820129
21530,89,1889.75,ZCTA5 21530,B01003_001,1923,385,46.281851274050965
21531,246,7033.79,ZCTA5 21531,B01003_001,1744,266,141.05504587155963
21532,2300,30815.46000000011,ZCTA5 21532,B01003_001,14498,670,158.64257138915713
21536,814,7843.590000000014,ZCTA5 21536,B01003_001,3984,466,204.3172690763052
21538,29,862.24,ZCTA5 21538,B01003_001,525,209,55.23809523809524
21539,32,1421.7499999999998,ZCTA5 21539,B01003_001,2664,430,12.012012012012011
21540,1,21.07,ZCTA5 21540,B01003_001,90,52,11.11111111111111
21541,216,9666.629999999996,ZCTA5 21541,B01003_001,1536,325,140.625
